04 andrew_hunter        01000 00100.00 00
01 andrew_hunter        01000 00050.00 00
03 andrew_hunter        01000 00030.00 EC
04 darshil_patel        01001 00250.00 00
01 darshil_patel        01001 00100.00 00
03 darshil_patel        01001 00020.00 FI
04 disha_padia          01002 02500.00 00
01 disha_padia          01002 00500.00 00
03 disha_padia          01002 00150.00 CQ
04 robert_pianezza      01003 00500.00 00
01 robert_pianezza      01003 00200.00 00
03 robert_pianezza      01003 00100.00 EC
05 david_dab            01004 00000.00 00
04 david_dab            01004 00800.00 00
05 eric_dip             01005 00000.00 00
04 eric_dip             01005 00800.00 00
06 robert_pianezza      01003 00000.00 00
07 disha_padia          01002 00000.00 00
08 darshil_patel        01001 00000.00 00
01 eric_dip             01005 00900.00 00
00                      00000 00000.00 00
